Status;Bestellnummer;Name;Notiz;Produzent;Herkunft;Einheit;Nettopreis;MwSt;Pfand;Gebindegröße;Leer1;Leer2;Kategorie
;21389;Müsli Amaranth-Beere;;kbA;DE;;4.12 €;7;;25kg;;;Müsli & Co
;21110;Müsli Basis ;;kbA;DE;;2.42 €;7;;12,5kg;;;Müsli & Co
;27047;Müsli Basis ;;kbA;DE;;2.32 €;7;;25kg;;;Müsli & Co
;23309;Basisches Frühstücksmüsli;;kbA;DE;;8.89 €;7;;25kg;;;Müsli & Co
;41211;Bircher Müsli ;;kbA;DE;;3.91 €;7;;25kg;;;Müsli & Co
;21115;Müsli Blaubeer;;kbA;DE;;4.82 €;7;;12,5kg;;;Müsli & Co
;20829;Müsli Blaubeer;;kbA;DE;;4.71 €;7;;25kg;;;Müsli & Co
;20797;Müsli Dinkel mit Früchten ;;kbA;DE;;5.98 €;7;;25kg;;;Müsli & Co
;21217;Müsli Dinkel mit Früchten;;kbA;DE;;6.09 €;7;;12,5kg;;;Müsli & Co
;21144;Müsli Erdbeer;;kbA;DE;;3.48 €;7;;12,5kg;;;Müsli & Co
;21390;Müsli Erdbeer;;kbA;DE;;3.38 €;7;;25kg;;;Müsli & Co
;21113;Müsli Früchte;;kbA;DE;;3.07 €;7;;12,5kg;;;Müsli & Co
;27054;Müsli Früchte;;kbA;DE;;2.96 €;7;;25kg;;;Müsli & Co
;21108;Müsli Nuss;;kbA;DE;;3.80 €;7;;12,5kg;;;Müsli & Co
;21134;Müsli ohne Rosinen;;kbA;DE;;2.60 €;7;;25kg;;;Müsli & Co
;21133;Müsli Schoko;;kbA;DE;;4.18 €;7;;12,5kg;;;Müsli & Co
;27046;Müsli Schoko;;kbA;DE;;4.08 €;7;;20kg;;;Müsli & Co
;20798;Müsli tropisch;;kbA;DE;;2.60 €;7;;25kg;;;Müsli & Co
;21114;Müsli tropisch;;kbA;DE;;2.74 €;7;;12,5kg;;;Müsli & Co
;21127;Müsli Vital;;kbA;DE;;2.85 €;7;;12,5kg;;;Müsli & Co
;20799;Müsli Vital;;kbA;DE;;2.58 €;7;;25kg;;;Müsli & Co
;21139;Schokocrisps ;;kbA;FR;;5.28 €;7;;10kg;;;Müsli & Co
;27032;Müsli Superfood Premium;;kbA;DE;;6.03 €;7;;25kg;;;Müsli & Co
;27033;Müsli Low Carb Protein plus;;kbA;DE;;4.70 €;7;;25kg;;;Müsli & Co
;41134;Cornflakes Schoko;;kbA;DE;;2.79 €;7;;6/250g;;;Müsli & Co
;41102;Cornflakes Vollkorn;;kbA;DE;;1.49 €;7;;6/200g;;;Müsli & Co
;41169;Crunchy Schoko (Hafer, Reis);;kbA;DE;;3.74 €;7;;6/500g;;;Müsli & Co
;41166;Crunchy Frucht (Hafer);;kbA;DE;;3.39 €;7;;6/500g;;;Müsli & Co
;41104;Granola Honig & Sesam (Hafer);;kbA;DE;;3.99 €;7;;6/500g;;;Müsli & Co
;41165;Crunchy Nuss (Hafer);;kbA;DE;;3.99 €;7;;6/500g;;;Müsli & Co
;41170;Crunchy Nuss-Amaranth (Hafer);;kbA;DE;;4.19 €;7;;6/500g;;;Müsli & Co
;41186;Crunchy Dinkel;;kbA;DE;;3.69 €;7;;6/500g;;;Müsli & Co
;41185;Crunchy Dinkel mit Cranberries;;kbA;DE;;3.89 €;7;;6/500g;;;Müsli & Co
;41172;Crunchy Erdbeer (Hafer);;kbA;DE;;4.19 €;7;;6/500g;;;Müsli & Co
;41945;Dinkel gepufft mit Honig;;kbA;DE;;1.89 €;7;;6/200g;;;Müsli & Co
;41248;Dinkelflakes ;;kbA;DE;;2.19 €;7;;6/250g;;;Müsli & Co
;41178;Granola Apfel & Zimt (Hafer, Weizen);;kbA;DE;;3.84 €;7;;6/500g;;;Müsli & Co
;41108;Müsli Amaranth-Beeren;;kbA;DE;;3.09 €;7;;6/500g;;;Müsli & Co
;41112;Müsli Basis;;kbA;DE;;2.19 €;7;;6/500g;;;Müsli & Co
;40888;Basisches Frühstücksmüsli;;kbA;DE;;5.44 €;7;;6/500g;;;Müsli & Co
;41187;Müsli Dinkel mit Früchten;;kbA;DE;;4.09 €;7;;6/500g;;;Müsli & Co
;41115;Müsli Früchte;;kbA;DE;;2.49 €;7;;6/500g;;;Müsli & Co
;41116;Müsli Nuss;;kbA;DE;;2.89 €;7;;6/500g;;;Müsli & Co
;41160;Müsli Schoko;;kbA;DE;;3.09 €;7;;6/500g;;;Müsli & Co
;48066;Müsli Superfood Premium;;kbA;DE;;4.09 €;7;;6/500g;;;Müsli & Co
;40530;Schokocrisps;;kbA;FR;;1.69 €;7;;6/200g;;;Müsli & Co
;48067;Müsli Low Carb Protein plus;;kbA;DE;;3.39 €;7;;6/500g;;;Müsli & Co
;20128;Konfitüre Johannisbeere passiert ;;kbA;DE;;6.03 €;7;;3kg;;;Honig & Muse
;20109;Konfitüre Himbeere;;kbA;DE;;7.93 €;7;;3kg;;;Honig & Muse
;20119;Konfitüre Aprikosen;;kbA;DE;;5.49 €;7;;3kg;;;Honig & Muse
;20112;Konfitüre Hagebutte;;kbA;DE;;5.39 €;7;;3kg;;;Honig & Muse
;20105;Konfitüre Aprikose;;kbA;DE;;6.03 €;7;;3kg;;;Honig & Muse
;20106;Konfitüre Erdbeere;;kbA;DE;;6.03 €;7;;3kg;;;Honig & Muse
;20108;Konfitüre Sauerkirsche;;kbA;DE;;6.03 €;7;;3kg;;;Honig & Muse
;20110;Konfitüre Waldbeere;;kbA;DE;;6.66 €;7;;3kg;;;Honig & Muse
;22264;Konfitüre Mehrfrucht passiert;;kbA;DE;;5.45 €;7;;3kg;;;Honig & Muse
;21212;Cashewmus ;;kbA;DE;;21.09 €;7;;10kg;;;Honig & Muse
;21211;Erdnussmus fein 100 % Erdnuss;;kbA;DE;;9.25 €;7;;10kg;;;Honig & Muse
;21213;Erdnussmus grob mit Salz;;kbA;DE;;9.37 €;7;;10kg;;;Honig & Muse
;20722;Honig Backqualität ;;kbA;CN;;5.88 €;7;;5kg;;;Honig & Muse
;20720;Honig Backqualität ;;kbA;CN;;5.67 €;7;;25kg;;;Honig & Muse
;20726;Blütenhonig Bulgarien ;;kbA;BG;;8.26 €;7;;25kg;;;Honig & Muse
;21210;Mandelmus braun;;kbA;DE;;24.33 €;7;;10kg;;;Honig & Muse
;21215;Mandelmus weiß;;kbA;DE;;25.75 €;7;;10kg;;;Honig & Muse
;21208;Nuss-Mischmus;;kbA;DE;;23.92 €;7;;10kg;;;Honig & Muse
;21209;Sesammus herb (Tahin) 100% Sesam ;;kbA;DE;;10.85 €;7;;10kg;;;Honig & Muse
;20704;Akazienhonig Deutschland;;kbA;DE;;7.79 €;7;;6/500g;;;Honig & Muse
;20735;Blütenhonig cremig;;kbA;RO;;4.97 €;7;;6/500g;;;Honig & Muse
;20740;Blütenhonig flüssig ;;kbA;RO;;5.28 €;7;;6/500g;;;Honig & Muse
;20742;Lindenhonig cremig Bioland Deutschland;;kbA;DE;;6.20 €;7;;6/500g;;;Honig & Muse
;20732;Orangenblütenhonig cremig;;kbA;ES;;6.46 €;7;;6/500g;;;Honig & Muse
;20739;Rapshonig cremig Bioland Deutschland;;kbA;DE;;6.20 €;7;;6/500g;;;Honig & Muse
;20733;Waldhonig;;kbA;IT;;7.79 €;7;;6/500g;;;Honig & Muse
;21214;Cashewmus;;kbA;DE;;5.80 €;7;;6/250g;;;Honig & Muse
;21201;Erdnussmus fein 100% Erdnuss;;kbA;DE;;2.73 €;7;;6/250g;;;Honig & Muse
;21205;Erdnussmus grob mit Salz ;;kbA;DE;;2.73 €;7;;6/250g;;;Honig & Muse
;21202;Mandelmus weiß;;kbA;DE;;6.70 €;7;;6/250g;;;Honig & Muse
;21203;Sesammus (Tahin) 100%;;kbA;DE;;2.72 €;7;;6/250g;;;Honig & Muse
;21206;Mandelmus braun;;kbA;DE;;6.16 €;7;;6/250g;;;Honig & Muse
;21082;Ananasstücke in Dose Füllmenge 3 kg, ATG 1,65kg ;;kbA;LK;;13.76 €;7;;1 Dose;;;Konserven
;21053;Apfelmark Dose 4,3kg ;;kbA;DE;;10.54 €;7;;1 Dose;;;Konserven
;21235;Apfelmus gesüßt Dose 4,2kg;;kbA;DE;;12.58 €;7;;1 Dose;;;Konserven
;21075;Dunstapfelstücke ATG 4,050 kg ;;kbA;IT/DE;;13.35 €;7;;1 Dose;;;Konserven
;23255;Aprikosenhälften in der Dose  ATG 1,6kg ;;kbA;TR;;15.14 €;7;;1 Dose;;;Konserven
;21021;Birnenhälften Dose ATG 2,3 kg ;;kbA;IT/DE;;29.35 €;7;;1 Dose;;;Konserven
;21010;Gewürzgurken 9,7 l, ATG 5,6kg;;kbA;DE;;20.65 €;7;;1 Dose;;;Konserven
;21006;Kirschen entsteint in der Dose 4,1kg ATG 2,5 kg ;;kbA;TR/HU;;17.34 €;7;;1 Dose;;;Konserven
;21344;Kokosmilch 1 Dose 2,88 kg;;kbA;LK;;13.56 €;7;;1 Dose;;;Konserven
;21273;Mandarin-Orangen ATG: 1,68kg;;kbA;CN;;16.81 €;7;;1 Dose;;;Konserven
;20674;Mangopüree;;kbA;DE/IN;;16.84 €;7;;1 Dose;;;Konserven
;21180;Oliven dunkel Scheiben in Lake;;kbA;PO/GR;;10.19 €;7;;10kg/11kg;;;Konserven
;21055;Oliven dunkel entsteint in Lake;;kbA;GR;;9.82 €;7;;11kg;;;Konserven
;21001;Oliven dunkel entsteint in Lake Demeter;;kbdA*;GR;;10.88 €;7;;11kg;;;Konserven
;21179;Oliven grün Scheiben in Lake;;kbA;GR;;11.15 €;7;;11kg;;;Konserven
;21056;Oliven grün entsteint in Lake;;kbA;GR;;9.61 €;7;;11kg;;;Konserven
;21261;Peperoniringe grün in Lake ATG: 2,3kg;;kbA;TR;;10.94 €;7;;1 Dose;;;Konserven
;21290;Peperoni rot ganz in Lake ATG: 1,75kg;;kbA;TR;;12.50 €;7;;1 Dose;;;Konserven
;21015;Pfirsichhälften in der Dose ATG: 2,5kg;;kbA;IT/DE;;17.71 €;7;;1 Dose;;;Konserven
;21275;Pflaumenhälften ungesüßt ATG 2,35kg;;kbA;TR/DE;;17.49 €;7;;1 Dose;;;Konserven
;21060;Tomatenmark 4,5kg Italien;;kbA;IT;;18.64 €;7;;4,5kg;;;Konserven
;21033;Tomaten geschält 2,5kg Dose, ATG 1,5kg ;;kbA;IT;;4.22 €;7;;1 Dose;;;Konserven
;21349;Tomaten passiert 2,5kg;;kbA;IT;;4.22 €;7;;1 Dose;;;Konserven
;21195;Tomatenstücke 2,5kg Dose, ATG 1,5kg ;;kbA;IT;;4.22 €;7;;1 Dose;;;Konserven
;21002;Apfelmark;;kbA;DE;;1.70 €;7;;12/700g;;;Konserven
;21003;Apfelmus mit Rohrohrzucker;;kbA;DE;;2.85 €;7;;6/720ml;;;Konserven
;91342;Kokosmilch Fairtrade 12x400ml ;;kbA;LK;;1.55 €;7;;12/400ml;;;Konserven
;21221;Tomaten geschält ATG 12x240g;;kbA;IT;;0.94 €;7;;12/400g;;;Konserven
;21049;Tomaten passiert;;kbA;IT;;1.39 €;7;;12/680g;;;Konserven
;21220;Tomatenstücke ATG 12x240g;;kbA;IT;;0.94 €;7;;12/400g;;;Konserven
;22270;Spaghetti Vollkorn;;kbA;IT;;2.64 €;7;;10kg;;;Nudeln & Pasta ohne Ei
;22213;Lasagneplatten hell;;kbA;IT;;7.40 €;7;;5kg;;;Nudeln & Pasta ohne Ei
;22263;Farfalle hell;;kbA;IT;;2.79 €;7;;5kg;;;Nudeln & Pasta ohne Ei
;22249;Penne hell ;;kbA;IT;;2.38 €;7;;10kg;;;Nudeln & Pasta ohne Ei
;22234;Penne Vollkorn ;;kbA;IT;;2.38 €;7;;10kg;;;Nudeln & Pasta ohne Ei
;22272;Penne Dinkel hell ;;kbA;IT;;4.16 €;7;;10kg;;;Nudeln & Pasta ohne Ei
;22271;Penne Dinkel Vollkorn ;;kbA;IT;;3.85 €;7;;10kg;;;Nudeln & Pasta ohne Ei
;22233;Spaghetti hell;;kbA;IT;;2.38 €;7;;10kg;;;Nudeln & Pasta ohne Ei
;22237;Spiralen hell;;kbA;IT;;2.64 €;7;;10kg;;;Nudeln & Pasta ohne Ei
;22236;Spiralen Vollkorn;;kbA;IT;;2.38 €;7;;10kg;;;Nudeln & Pasta ohne Ei
;23513;Risoni Nudeln in Reisform;;kbA;IT;;3.16 €;7;;10kg;;;Nudeln & Pasta ohne Ei
;22265;Multigrain Strozzapreti glutenfrei ;;kbA;IT;;8.58 €;7;;5kg;;;Nudeln & Pasta ohne Ei
;22266;Reis Penne Vollkorn glutenfrei ;;kbA;IT;;8.42 €;7;;5kg;;;Nudeln & Pasta ohne Ei
;22267;Mais Penne glutenfrei ;;kbA;IT;;6.24 €;7;;5kg;;;Nudeln & Pasta ohne Ei
;22268;Kichererbsen Fusilli glutenfrei;;kbA;IT;;9.01 €;7;;5kg;;;Nudeln & Pasta ohne Ei
;22269;Rote Linsen Strozzapreti glutenfrei;;kbA;IT;;9.11 €;7;;5kg;;;Nudeln & Pasta ohne Ei
;22273;Muschel Nudeln hell (Gomiti);;kbA;IT;;2.81 €;7;;10kg;;;Nudeln & Pasta ohne Ei
;22216;Lasagneplatten hell;;kbA;IT;;3.80 €;7;;6/500g;;;Nudeln & Pasta ohne Ei
;22211;Penne hell ;;kbA;IT;;1.57 €;7;;12/500g;;;Nudeln & Pasta ohne Ei
;22205;Penne Vollkorn;;kbA;IT;;1.57 €;7;;12/500g;;;Nudeln & Pasta ohne Ei
;22217;Spaghetti hell;;kbA;IT;;1.57 €;7;;12/500g;;;Nudeln & Pasta ohne Ei
;22208;Spiralen Vollkorn;;kbA;IT;;1.57 €;7;;12/500g;;;Nudeln & Pasta ohne Ei
;22212;Spiralen hell;;kbA;IT;;1.57 €;7;;12/500g;;;Nudeln & Pasta ohne Ei
;22251;Dinkel-Spiralen hell;;kbA;IT;;1.53 €;7;;6/250g;;;Nudeln & Pasta ohne Ei
;22259;Rote Linsen Strozzapreti;;kbA;IT;;2.65 €;7;;8/250g;;;Nudeln & Pasta ohne Ei
;20653;Backpulver;;kbA;DE;;5.95 €;7;;25kg;;;Back- & Kochzutaten
;20338;Gerstenmalzpulver ;;kbA;NL;;7.04 €;7;;25kg;;;Back- & Kochzutaten
;20773;Callets ca. 18 mm Zartbitter-Kuvertüre;;kbA;BE;;11.85 €;7;;20kg;;;Back- & Kochzutaten
;20774;Callets ca. 10 mm Vollmilch-Kuvertüre;;kbA;BE;;12.19 €;7;;20kg;;;Back- & Kochzutaten
;20775;Callets ca. 10 mm weiße Schokolade Fairtrade;;kbA;BE;;13.51 €;7;;10kg;;;Back- & Kochzutaten
;20345;Carobpulver;;kbA;IT;;3.65 €;7;;25kg;;;Back- & Kochzutaten
;20609;Dekorpuder Deffland ;;kbA;DE;;9.68 €;7;;12,5kg;;;Back- & Kochzutaten
;20358;Eigelbpulver;;kbA;NL;;32.74 €;7;;12,5kg;;;Back- & Kochzutaten
;20357;Eiweißpulver;;kbA;NL;;47.99 €;7;;12,5kg;;;Back- & Kochzutaten
;20356;Sojamehl geröstet;;kbA;AT;;2.80 €;7;;25kg;;;Back- & Kochzutaten
;20537;Guarkernmehl ;;kbA;IN;;10.49 €;7;;25kg;;;Back- & Kochzutaten
;40317;Kakaopulver 10-12 %;;kbA;NL;;6.24 €;7;;5kg;;;Back- & Kochzutaten
;20304;Kakaopulver 10-12 % nicht alkalisiert;;kbA;NL;;4.92 €;7;;25kg;;;Back- & Kochzutaten
;20663;Kakaopulver alkalisiert 20-22% Fett;;kbA;IT;;7.25 €;7;;25kg;;;Back- & Kochzutaten
;23277;Kakao Nibs ungeröstet;;kbA;PE/GB/NF;;10.58 €;7;;25kg;;;Back- & Kochzutaten
;20378;Kartoffelstärke (Mehl) glutenfrei;;kbA;DE;;4.12 €;7;;25kg;;;Back- & Kochzutaten
;21099;Kartoffelpüree instant ;;kbA;AT/DE;;4.85 €;7;;8kg;;;Back- & Kochzutaten
;21100;Kartoffelpüree instant;;kbA;AT/DE;;5.12 €;7;;20kg ;;;Back- & Kochzutaten
;20627;Kastanienmehl glutenfrei;;kbA;IT;;9.38 €;7;;20kg;;;Back- & Kochzutaten
;20302;Kuvertüre Zartbitter dunkel Platten ;;kbA;DE;;10.90 €;7;;2,5kg;;;Back- & Kochzutaten
;20331;Kuvertüre Drops Zartbitter 3-5mm;;kbA;DE;;7.93 €;7;;10kg;;;Back- & Kochzutaten
;20303;Kuvertüre weiß Platten ;;kbA;DE;;10.48 €;7;;2,5kg;;;Back- & Kochzutaten
;20301;Kuvertüre Vollmilch hell Platten ;;kbA;DE;;10.37 €;7;;2,5kg;;;Back- & Kochzutaten
;42661;Maisstärke;;kbA;AT;;3.69 €;7;;5kg;;;Back- & Kochzutaten
;20312;Maisstärke weiß glutenfrei;;kbA;AT;;2.32 €;7;;25kg;;;Back- & Kochzutaten
;20321;Marzipan mit Honig;;kbA;DE;;16.20 €;7;;12,5kg;;;Back- & Kochzutaten
;20330;Marzipan mit Rohrohrzucker;;kbA;DE;;13.67 €;7;;12,5kg;;;Back- & Kochzutaten
;20308;Milchpulver mind. 26% Fett;;kbA;DK;;7.98 €;7;;25kg;;;Back- & Kochzutaten
;20315;Nussnougatstangen mit Rohrohrzucker;;kbA;DE;;16.52 €;7;;2,5kg;;;Back- & Kochzutaten
;20318;Orangeat gewürfelt 6mm ;;kbA;IT;;7.40 €;7;;10kg;;;Back- & Kochzutaten
;21323;Olivenöl nativ extra Portugal ;;kbA;PT;;9.91 €;7;;5L;;;Back- & Kochzutaten
;21360;Olivenöl nativ extra;;kbA;TN/ES;;8.75 €;7;;5L;;;Back- & Kochzutaten
;21357;Olivenöl nativ extra Demeter;;kbdA*;GR;;13.81 €;7;;5L;;;Back- & Kochzutaten
;21394;Olivenöl nativ extra Demeter Spanien Metallkanister;;kbdA*;ES;;10.90 €;7;;3L;;;Back- & Kochzutaten
;21352;Rapsöl desodoriert im Kanister ;;kbA;FR;;6.04 €;7;;5L;;;Back- & Kochzutaten
;20313;Puddingpulver Schokolade;;kbA;DE;;4.92 €;7;;5kg;;;Back- & Kochzutaten
;20314;Puddingpulver Vanille;;kbA;DE;;15.88 €;7;;5kg;;;Back- & Kochzutaten
;21326;Rapsöl nativ Kanister;;kbA;FR;;5.93 €;7;;5L;;;Back- & Kochzutaten
;12243;Butterreinfett;;kbA;DE;;13.52 €;7;;10kg;;;Back- & Kochzutaten
;12248;Butter im Block;;kbA;DE;;11.18 €;7;;10kg;;;Back- & Kochzutaten
;12249;Butter in Platten;;kbA;NL;;12.24 €;7;;10kg;;;Back- & Kochzutaten
;12246;Butter im Block süß;;kbA;DE;;11.33 €;7;;10kg;;;Back- & Kochzutaten
;12222;Backmargarine Stangen;;kbA;DE;;3.69 €;7;;10kg;;;Back- & Kochzutaten
;12220;Zieh-Margarine Platten;;kbA;DE;;7.39 €;7;;10kg;;;Back- & Kochzutaten
;20390;Kakaobutter desodoriert;;kbA;DE;;12.03 €;7;;10kg;;;Back- & Kochzutaten
;12215;Palmfett;;kbA;DE;;3.44 €;7;;20kg;;;Back- & Kochzutaten
;23279;Kokosfett desodoriert;;kbA;DE;;5.82 €;7;;25kg;;;Back- & Kochzutaten
;20624;Schokostäbchen Zartbitter;;kbA;BE;;10.58 €;7;;24kg;;;Back- & Kochzutaten
;21331;Sonnenblumenöl desodoriert linoleic ;;kbA;FR;;7.19 €;7;;5L;;;Back- & Kochzutaten
;21335;Sonnenblumenöl desodoriert HIGHOLEIC ;;kbA;FR;;7.19 €;7;;10L;;;Back- & Kochzutaten
;21318;Sonnenblumenöl kaltgepresst;;kbA;FR;;7.19 €;7;;5L;;;Back- & Kochzutaten
;12231;Vitax harzfreies Trennöl 100%;;kbA;DE;;5.28 €;7;;10L;;;Back- & Kochzutaten
;22810;Shoyu Sojasoße (Weizen);;kbA;NL;;6.94 €;7;;5L;;;Back- & Kochzutaten
;21097;Sojabrocken fein ;;kbA;AT;;6.48 €;7;;10kg;;;Back- & Kochzutaten
;21164;Sojabrocken grob;;kbA;AT;;6.48 €;7;;10kg;;;Back- & Kochzutaten
;23368;Sojaflocken ;;kbA;AT;;3.16 €;7;;25kg;;;Back- & Kochzutaten
;20538;Sojagranulat;;kbA;AT;;2.07 €;7;;25kg;;;Back- & Kochzutaten
;40716;Vanillezucker;;kbA;DE;;40.99 €;7;;1kg;;;Back- & Kochzutaten
;20334;Weizengluten;;kbA;CN;;6.20 €;7;;25kg;;;Back- & Kochzutaten
;20336;Weizenstärke;;kbA;CZ;;1.93 €;7;;25kg;;;Back- & Kochzutaten
;20319;Zitronat gewürfelt 6mm;;kbA;IT;;8.10 €;7;;10kg;;;Back- & Kochzutaten
;23600;Pfeilwurzelstärke;;kbA;IN;;5.09 €;7;;25kg;;;Back- & Kochzutaten
;23264;Ökoback Dinkel 3% Bioland;;kbA;DE;;7.40 €;7;;25kg;;;Back- & Kochzutaten
;20317;Ökoback plus Bioland ;;kbA;DE;;5.81 €;7;;25kg;;;Back- & Kochzutaten
;40798;Agar-Agar;;kbA;ID;;53.79 €;7;;1kg;;;Back- & Kochzutaten
;40790;Backpulver;;kbA;DE;;7.79 €;7;;1kg;;;Back- & Kochzutaten
;20750;"Hefe ""Meister Backhefe"" trocken glutenfrei BioVegan ";;kbA;DE;;0.73 €;7;;25/7g;;;Back- & Kochzutaten
;40320;Kakaopulver;;kbA;DO;;2.09 €;7;;12/150g;;;Back- & Kochzutaten
;40874;Kakao Nibs ungeröstet;;kbA;PE;;11.59 €;7;;1kg;;;Back- & Kochzutaten
;21337;Kokosöl nativ im Schraubglas;;kbA;PH;;10.30 €;7;;6/1000ml;;;Back- & Kochzutaten
;40323;Kuvertüre Drops Zartbitter 5mm;;kbA;DE;;2.27 €;7;;6/100g;;;Back- & Kochzutaten
;21305;Kürbiskernöl Premium;;kbA;DE/AT;;9.98 €;7;;4/250ml;;;Back- & Kochzutaten
;21321;Leinöl;;kbA;IN;;6.56 €;7;;6/250ml;;;Back- & Kochzutaten
;40324;Maisstärke weiß;;kbA;AT;;3.69 €;7;;6/1000g;;;Back- & Kochzutaten
;21308;Olivenöl nativ extra;;kbA;ES;;6.04 €;7;;6/500ml;;;Back- & Kochzutaten
;21314;Schwarzkümmelöl kaltgepreßt;;kbA;EG;;9.94 €;7;;6/100ml;;;Back- & Kochzutaten
;40352;Tortenguss rot;;kbA;DE;;34.99 €;7;;1kg;;;Back- & Kochzutaten
;40351;Tortenguss klar;;kbA;DE;;34.09 €;7;;1kg;;;Back- & Kochzutaten
;40772;Vanillezucker;;kbA;DE;;5.69 €;7;;6/100g;;;Back- & Kochzutaten
;20767;Nonpareilles bunt gemischt, mit Crispy Vollkornkern;;kbA;DE;;38.58 €;7;;1kg;;;Back- & Kochzutaten
;48074;Pfeilwurzelstärke;;kbA;IN;;6.89 €;7;;1kg;;;Back- & Kochzutaten
;20751;Backhefe trocken Vegan;;kbA;DE;;36.35 €;7;;0,5kg;;;Back- & Kochzutaten
;21039;Tofu im Glas Füllmenge 6x330g, ATG 6x130g ;;kbA;DE;;1.55 €;7;;6x130g ;;;Back- & Kochzutaten
;42010;Agavendicksaft im Drahtbügelglas;;kbA;MX;;5.89 €;7;;2kg;;;Süßungsmittel
;41217;Agavendicksaft gelb;;kbA;MX;;5.89 €;7;;5kg;;;Süßungsmittel
;22011;Agavendicksaft gelb;;kbA;MX;;4.61 €;7;;25kg;;;Süßungsmittel
;22118;Agavendicksaft Rohkost ;;kbA;MX;;5.24 €;7;;25kg;;;Süßungsmittel
;22012;Ahornsirup Grad C (4L/5,28kg);;kbA;CA;;19.83 €;7;;4L;;;Süßungsmittel
;22008;Gerstenmalzsirup;;kbA;BE;;4.26 €;7;;25kg;;;Süßungsmittel
;22056;Rübenzucker;;kbA;DE/LT;;2.63 €;7;;25kg;;;Süßungsmittel
;25017;Rübenzucker Demeter;;kbdA*;CH/DE;;3.38 €;7;;25kg;;;Süßungsmittel
;20327;Puderzucker (aus Rohrohrzucker);;kbA;NL;;3.16 €;7;;25kg;;;Süßungsmittel
;22005;Rohrohrzucker Demerara;;kbA;PY;;2.85 €;7;;25kg;;;Süßungsmittel
;22100;Rohrohrzucker fein;;kbA;CO;;1.99 €;7;;25kg;;;Süßungsmittel
;22046;Rohrohrzucker Fairtrade ;;kbA;PY;;2.33 €;7;;25kg;;;Süßungsmittel
;22009;Zuckerrübensirup;;kbA;DE;;3.57 €;7;;10kg;;;Süßungsmittel
;22004;Rohrzucker weiß;;kbA;IN;;2.48 €;7;;25kg;;;Süßungsmittel
;22010;Vollrohrzucker;;kbA;EC/PE;;3.16 €;7;;25kg;;;Süßungsmittel
;23429;Gerstenmalzextrakt Demeter ;;kbdA*;DE;;6.86 €;7;;10kg;;;Süßungsmittel
;23342;Rohrohrzucker hell Demeter;;kbdA*;PY;;2.96 €;7;;25kg;;;Süßungsmittel
;25007;Dattelzucker;;kbA;TN;;6.89 €;7;;10kg;;;Süßungsmittel
;22013;Kokosblütenzucker;;kbA;ID;;6.99 €;7;;20kg;;;Süßungsmittel
;42019;Agavendicksaft;;kbA;MX;;3.39 €;7;;12/450g;;;Süßungsmittel
;22001;Ahornsirup No.1 medium B.;;kbA;CA;;4.97 €;7;;12/250ml;;;Süßungsmittel
;42007;Rohrohrzucker;;kbA;CO;;3.09 €;7;;6/1000g;;;Süßungsmittel
;42008;Vollrohrzucker;;kbA;EC/PE;;2.59 €;7;;6/500g;;;Süßungsmittel
;48076;Dattelzucker;;kbA;TN;;3.09 €;7;;6/250g;;;Süßungsmittel
;40871;Kokosblütenzucker;;kbA;ID;;4.89 €;7;;6/500g;;;Süßungsmittel
;20116;Zuckenrrübensirup;;kbA;DE;;2.59 €;7;;12x450g;;;Süßungsmittel
;21057;Balsamico Essig dunkel;;kbA;IT;;5.18 €;7;;5L;;;Würzmittel
;21058;Condimento Bianco Weißweinessig und Traubenmost;;kbA;IT;;5.18 €;7;;5L;;;Würzmittel
;21061;Rotweinessig;;kbA;DE;;2.88 €;7;;5kg;;;Würzmittel
;21059;Weißweinessig 6% Säure;;kbA;DE;;2.85 €;7;;5kg;;;Würzmittel
;20544;Gemüsebouillon -hefefrei-;;kbA;DE;;10.13 €;7;;12,5kg;;;Würzmittel
;41999;Gemüsebrühe rein pflanzlich -hefefrei-;;kbA;DE;;11.49 €;7;;4kg;;;Würzmittel
;23369;Gemüsebrühe rein pflanzlich mit Hefeextrakt ;;kbA;DE;;9.58 €;7;;25kg;;;Würzmittel
;22809;Gomasio;;kbA;DE;;8.46 €;7;;30kg;;;Würzmittel
;48052;Gomasio;;kbA;DE;;9.19 €;7;;5kg;;;Würzmittel
;23427;Malz-Hefeflocken;;kbA;DE;;18.58 €;7;;10kg;;;Würzmittel
;22835;Sojasoße Tamari (ohne Weizen);;kbA;NL;;6.99 €;7;;5L;;;Würzmittel
